Datum;GW;GE;N30;N60;N90;S30;S60;S90
13.07.2022;0;0.7;-0.6;-0.3;0.6;0.5;-0.7;-1
24.07.2022;0;1;-0.8;-1.2;1.1;0.8;-0.9;-0.3
07.08.2022;0;-0.98;-1.12;-0.22;1.68;1.17;-1.16;-0.35
26.08.2022;0;-1.65;-1.51;-0.31;-57.48;-58.21;-2.25;-0.85
